fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
21,2,2,0.15033797079085665,13.189362228977833,0.7600656583708809,1.3087501450728851,1.7218909059489025,0.15146403353769988,0.22947301708223966,1.8520590884047239,0.40712100670030527,0.010733,1.8458413430633536,5.4561313837160395,2,0.006254,0.24,0.26,0.923076923076923,0.42000000000000004,0.39,1.076923076923077,0.238131,90,0.9,-1.00063721178442,0.2245422960553271,0.011111111111111112,0.012359550561797755,0.011111111111111112,24,33.0,41.04,39.0,45.0,108,13.388461789574972,4194,0.243604,1.2247612512878439,3.2085685296849076,25.104558612095627,6.047811601707412,19.001190693170564,348.20189447697,49.46778330805474,0.0,1.0977372996176997,2.56981967713841,42.643505112311715,7.823587180329122,20.002849545758384,662.9975137496148,110.0722644086876,0.0,1.0839375259312225,2.2284325930586335,22.375687911637428,4.295269422243431,12.060488272840857,762.4804905807549,85.0474666537295,0.0,18200,0.314651,0.632,0.009,-2.367760814934358,7.429404909397572,1000,0.205562,0.57154853400721,0.6004562202221814,0.843367633566387,0.9773013286037208,0.5880428202216378,0.5480548811503232,0.8360609092202856,0.9918578211909331,-2.243017798696319,-2.091681043320623,-0.8199976278490082,-0.11883148498661011,-2.096173982939005,-2.2996458038640264,-0.8341761565218935,-0.04143009084872773,0.002232,0.8690360453673543,1.8468468468468469,4.422273980505897,0.9059059059059056,0.6020408163265306,0.143091,0.3309759254906611,0.5484048920734053,0.20707238600105435,0.42858306873088076,-0.43857153816205374,0.026439,1.0,1.0,0.6666666666666666,1.0,0.5627259078887793,0.5627225180648974,0.8949753940234586,0.49847303180546,0.008375,1.2800471481750781,0.4271598414486344,1.6228488909135392,0.4499943498259831,99.45438477605174,53.32636464308529,0.4714956900519139,0.26974957500661695,0.0607
21,2,3,-0.007002448330127864,-356.6756313229549,0.34168186816722795,0.37430380598253465,1.0954745945118185,0.021996940360330952,0.01797163994956774,1.6250601166379604,0.08405997244720209,0.010607,1.860421949269565,3.6250547602938505,2,0.00474,0.25,0.25,1.0,0.53,0.5200000000000001,1.019230769230769,0.172373,90,0.9,1.0060934052123478,0.14321847418937425,0.011111111111111112,0.012359550561797755,0.011111111111111112,24,33.0,44.4,39.0,51.0,153,17.25740947587968,4530,0.268517,1.0067046661680887,1.5405377732298722,41.291414979515274,2.5214730631511904,4.501326984360466,1548.9724433989425,193.38003789928266,0.0,1.0491237298827911,1.792879528379458,124.92798424501957,2.890915886681822,9.178626570854298,6200.798070273345,694.3175031412181,0.0,1.0246008467262457,1.5880270116490571,16.95731121832688,2.441949666055081,5.148795359706845,271.8094052882704,46.02080451312494,0.0,18200,0.323492,0.52,0.009,-0.02706846647493427,8.630918010981349,1000,0.204846,1.03142164583661,0.9930424337360684,1.0079059101153909,0.9933414020721277,1.042011266990136,1.0503548682115285,1.058698469432921,1.0720501542900152,0.16521880196000183,-0.03658372221052719,0.0415702285125521,-0.035011710656308814,0.21865536877993197,0.2620811764911011,0.3055069842022702,0.374998284641908,0.002249,0.8311990004407579,1.926926926926927,4.127917084700188,0.9859859859859856,0.5306122448979592,0.142439,0.26314316276423083,0.5656072471055535,0.1217328795610454,0.3973305935034147,-0.3830983642582385,0.027797,1.0,1.0,0.3333333333333333,1.0,0.5261397088236243,0.5260648910840001,0.9018743221407044,0.3632452204617133,0.008253,1.2088224117247073,0.45566870748811455,1.4536666943383223,0.5118580003403452,83.44532198331486,59.40191322541398,0.5878129658036023,0.25793636574023654,0.060865
21,2,4,0.05433611547643491,-16.394536245997557,0.6204708549712449,0.8890166771137173,1.4328097282746954,0.16037890720564307,0.21314681105133915,2.211749357646555,0.3424386524577977,0.011689,1.1226256072251404,1.1287800036854847,1,0.006956,0.25,0.26,0.9615384615384615,0.39,0.34,1.1470588235294117,0.238114,90,0.9,1.1051734125211323,0.18893381317392782,0.011111111111111112,0.012359550561797755,0.011111111111111112,24,36.0,46.14,42.0,51.0,129,16.590139459110258,4704,0.286951,1.0020214207326141,1.277306994357957,24.773714494962846,1.6860225453605961,6.069624991679454,507.4990275275479,72.79098558325963,0.0,1.007660408207174,1.2537423531972234,33.06551849672651,2.1359642147751603,4.674930172015199,641.9039147938314,95.51658642082542,0.0,1.0039381244655146,1.2300340410323236,36.40236709159067,1.5750367525122386,6.994709614972592,801.8536040019948,124.64687287605298,0.0,18200,0.315556,0.623,0.012,-2.234233563742473,7.884720762344042,1000,0.205308,0.1679071422653639,0.9735184752339244,0.7839411685381893,0.8717544525382918,0.1703252675381987,1.1644714021583036,0.8241194590096529,0.8826785543519764,-4.378084604410874,-0.13933343472664994,-1.1368008208185136,-0.6747682685979841,-4.303386071572928,0.8530860511082281,-0.9122633735183907,-0.6085269990089159,0.002354,0.8246899744245646,1.826826826826827,5.568596444286409,0.9859859859859856,0.5612244897959183,0.143944,0.3117248762534422,0.6119241917924937,0.3065989884062177,0.37142188550339167,-0.4894295891697345,0.026278,1.0,1.0,0.6666666666666666,1.0,0.5523331165291036,0.5523302111988754,0.8826148022947053,0.40693370642179216,0.008212,1.3579277886184515,0.44311001935809474,1.5432227045792362,0.4424350760828493,126.18572102432199,42.05170793992848,0.5128767187146348,0.25085241202481295,0.059873
21,2,5,0.021444339410303104,528.6086444806967,0.24726082658625434,0.6562781689266455,2.654193864783954,0.03605346987382951,0.034390878405739955,8.440338021514517,0.14168692831717322,0.01112,1.5743293525181952,3.734880273864376,2,0.007186,0.25,0.26,0.9615384615384615,0.6699999999999999,0.51,1.3137254901960782,0.231737,90,0.9,0.9935001835072154,0.29157973757595507,0.011111111111111112,0.012359550561797751,0.011111111111111112,21,33.0,41.76,39.0,48.0,90,12.994264469022827,4266,0.256333,1.0963097811642397,2.7015741907384014,32.915761828075865,3.449218211400259,9.427206430194339,904.7700098091824,127.080038382925,0.0,1.0104497342633385,2.291849092475285,64.27649555165813,2.947871436375076,6.139907259727482,1883.1543439564593,248.23868132282786,0.0,1.0390343082464628,1.6270953111495086,18.851940373637575,3.118839968618712,5.7591358444702685,510.09680199415334,66.08305899429661,0.0,18200,0.313933,0.526,0.01,-0.18504216189639897,6.983187017233784,1000,0.205082,1.5377506967522672,1.133995124158772,1.096511645162582,1.0514783481748253,1.5863141711967867,1.4248869183643484,1.3391199897620565,1.1159585472181002,2.82715970307616,0.704463272141302,0.5073983831711075,0.27064123286080477,2.9881093049536727,2.1654065630480517,1.728301389740226,0.5909746531011599,0.002208,0.8378465897860479,2.0070070070070067,5.317723177850967,0.9259259259259256,0.6326530612244898,0.144647,0.24742505179782467,0.5512892998140976,0.19787545411228977,0.4060777679295156,-0.5016628139113727,0.026557,1.0,1.0,0.6666666666666666,1.0,0.55213344240805,0.5521333776877019,0.867732802978856,0.42063622955606933,0.008189,1.3015822140402127,0.49097021569600974,1.2603264014431177,0.6143893545405673,117.70747370538022,60.24855883707055,0.4696565665119237,0.23119550792105908,0.059949
22,2,1,0.0638109378452828,-962.1456106729939,0.9207806798639862,2.2772897648712127,2.473216276874537,0.06681043732171277,0.09520007570872802,1.2876643070649505,0.17320882232838297,0.011059,0.09873245221833314,-1.230423445557365,2,0.011282,0.3,0.26999999999999996,1.1111111111111112,0.48,0.5199999999999999,0.9230769230769232,0.166196,90,0.9,1.007364125930448,0.11760312218182754,0.011111111111111112,0.012359550561797751,0.011111111111111112,21,36.0,48.45,42.0,57.0,108,17.353935891004408,4935,0.278756,1.0186462068337225,1.8898796955715038,62.65675111241531,2.4830506737665607,6.546024634788531,1460.10174155209,237.40427558680634,0.0,1.0068566835858663,1.893306830038372,50.992053881863,2.860059199510257,17.741670152405117,1471.7650762391509,179.32648681518722,0.0,1.0197970366230624,2.0470238482201095,72.29504660039946,2.6000388940268557,6.551808903536227,1188.0192413263792,229.06702210501606,0.0,18200,0.296059,0.485,0.009,0.2019240447031723,17.247910192281317,1000,0.202315,0.5555176598780732,0.7629541403200488,0.7141173088878782,0.9311771617788559,0.5662151148068226,0.6177859679191167,0.6146919335600598,0.9231020959742894,-2.3374742874238525,-1.246593063270355,-1.5034195498314133,-0.36193027305725334,-2.2381189188813218,-1.9720384122678323,-1.9880021239393217,-0.3967557646588329,0.002233,0.8446034147201769,2.1871871871871873,6.696160054853215,1.3463463463463456,0.5612244897959183,0.144677,0.4209065897366039,0.6037123524570502,0.4420843744741446,0.3992603241372208,-0.5069358461539589,0.028816,1.0,1.0,0.3333333333333333,1.0,0.5588405352014473,0.5588402660853014,0.9721206763921492,0.42270381132346796,0.008328,1.1465149399099506,0.5293911798148596,1.3766477669707813,0.49400268963829375,98.21679814728041,58.75118632803247,0.746981815332326,0.10201054897635274,0.060219
22,2,2,0.07544051871365665,1038.3418865503052,0.16790568324093688,2.627571914737509,15.649094563208232,0.08988558378103251,0.20770104228079878,1.0889897591275701,0.3195024033151035,0.011112,0.0855893464503206,-1.4269175275076516,2,0.007748,0.30999999999999994,0.3,1.0333333333333332,0.45,0.4,1.125,0.234855,90,0.9,0.9931087030621836,0.09539797229511525,0.011111111111111112,0.012359550561797755,0.011111111111111112,18,36.0,48.99,45.0,57.0,123,19.282846828676046,4989,0.275154,1.0253921814206064,1.8164486627293601,61.380307922857874,2.20504739264471,8.281793007622024,1190.784254229921,193.89670873754244,0.0,1.0023662938013504,1.7540578361091141,58.00223605743048,2.0837340470983463,8.856853528697206,3453.6858511252226,350.6467312575086,0.0,1.0035637840758944,1.7862580228086404,135.53899033565168,2.234285510496939,12.326193449990498,6683.767866353753,708.5157971790074,0.0,18200,0.307944,0.614,0.007,-5.888010971993849,16.536719267613677,1000,0.214542,0.7517061003980277,0.3559806790457845,0.6885220758649335,0.7706770179841284,0.7682087891125752,0.2966014037821909,0.6992958306435697,0.7490250308599716,-1.304490977796081,-3.3835603494805273,-1.6364483479787384,-1.2048212280710464,-1.1916282697749354,-3.6161407887904504,-1.5459067135135802,-1.290251114734458,0.002262,0.8661935309447861,2.1471471471471473,12.192312516491095,1.3663663663663657,0.5612244897959183,0.151077,0.32664516745399746,0.5779925573320583,0.22160475401338242,0.40914752713634783,-0.45910199156324394,0.031102,1.0,1.0,0.3333333333333333,1.0,0.5081302183079054,0.5080456962542294,0.9747111037342058,0.43538734653761313,0.008292,1.3681072201820852,0.42782667056035606,1.5039541572570854,0.6889190738187031,90.79360337374222,65.66997923759558,0.7101094906670488,0.091163668413893,0.060391
22,2,3,0.0062304301739548595,-11.87960423598898,0.8522528940489985,0.9303391828397807,1.091623377680537,0.15847712146400517,0.14495944018174034,6.215904335836648,0.3746488068187218,0.010911,0.2592804918827061,-1.3240241796270056,2,0.003048,0.25,0.24,1.0416666666666667,0.48,0.33,1.4545454545454544,0.133376,90,0.9,1.1483020531331247,0.14787927605947937,0.011111111111111112,0.012359550561797755,0.011111111111111112,24,30.0,40.41,33.0,45.0,132,18.287874770906644,4131,0.321241,1.0361272019688588,2.185002512055809,67.83788979621329,2.783166468584856,6.992198988184218,3105.1611189170535,339.58302670117075,0.0,1.1200175547727347,2.033941668160378,36.46335632211843,2.9765413758332535,9.218455969038885,822.1537718168287,120.88713816982742,0.0,1.0251163932280898,1.6645704675768878,110.33420602068757,2.784550654650719,4.882467853218127,5273.4898306721025,593.6771535358973,0.0,18200,0.296963,0.618,0.009,-4.564363165830918,15.103515756991998,1000,0.208973,0.782810763727848,0.7900642952614989,0.7321088824262464,0.8927227929423929,0.7931858237197001,0.8592279751684002,0.8849970771380217,0.913456318772461,-1.1448413389663177,-1.1066067427416053,-1.4120995635161844,-0.5654763720173603,-1.0758931794452389,-0.7323272712589235,-0.598270691830014,-0.4502194096723606,0.002331,0.7812868294563358,2.1071071071071072,10.617591834829991,1.3063063063063056,0.47959183673469385,0.14441,0.3981410153270578,0.6237308976741337,0.5077067556273118,0.3715989470813377,-0.535156795317824,0.025519,1.0,1.0,0.3333333333333333,1.0,0.5092200675954615,0.5091223499245399,0.9689802734732673,0.3910037140157044,0.00825,1.2202122818689272,0.5965773213435395,1.6754919811780074,0.37227656602513165,128.0727177736286,42.004195917835474,0.8319458167121935,0.12482771080442133,0.059929
22,2,4,0.04289438417921754,337.625411810887,0.1060426163601008,2.0497707142236434,19.32968823838717,0.048452712976529644,0.2083430999289244,1.771320280678711,0.43695137301224596,0.011214,0.03471547823220216,-1.3706340892710576,2,0.00301,0.27,0.25,1.08,0.47000000000000003,0.34,1.3823529411764706,0.223951,90,0.9,0.9875882053460951,0.2565544607213064,0.011111111111111112,0.012359550561797751,0.011111111111111112,12,30.0,41.82,39.0,48.0,108,16.425147017468507,4272,0.246019,1.0678393958568073,2.484081379424488,21.4716815860043,3.508496236616734,9.677436116077548,387.9853598887833,58.68676980026001,0.0,1.0064159169916194,2.369049251429357,107.80545333180353,3.150612362624731,10.645314769524028,7234.662121311959,728.2076064007709,0.0,1.0082373328053862,2.1295423472784485,50.565518691752814,3.277515041099659,9.958510957446942,1033.3596301647144,177.72488771269627,0.0,18200,0.297933,0.577,0.007,-4.569021533562092,16.286998009929412,1000,0.200534,0.3689543814659038,0.5604294026527313,0.710941354503222,0.7499361641890556,0.37651049080075777,0.6196719190429435,0.7217641393322,0.7346349617054492,-3.3081554669227966,-2.3043783713939465,-1.5153435984276582,-1.3109195614721836,-3.2029480622614575,-1.9537956484456966,-1.4293344116120408,-1.363215294975972,0.002294,0.7823315309395741,2.167167167167167,9.2560830373986,1.3063063063063056,0.4387755102040816,0.144134,0.37090011173446463,0.6009533462363336,0.4486536267988584,0.38008516874290443,-0.5225942211269226,0.02438,1.0,1.0,0.3333333333333333,1.0,0.5342239482159369,0.5342204732678727,0.972383130995489,0.4224325167881344,0.008259,1.2365711389413658,0.5007107256571289,1.6530652638025827,0.4233313331093572,112.74583954441346,57.15621566075408,0.6792369231004355,0.2373046169160326,0.060337
22,2,5,0.01025391748672344,87.4118038183846,0.5700385055850794,1.2915897330446766,2.2657938374163114,0.09067467637669446,0.038691615908980515,1.0832855519577214,0.2765741602506091,0.010092,0.19540142594579366,-1.5264548351941114,2,0.014171,0.25,0.27999999999999997,0.8928571428571429,0.42000000000000004,0.37,1.1351351351351353,0.194595,90,0.9,0.8799249491275866,0.14028657576454245,0.011111111111111112,0.012359550561797751,0.011111111111111112,18,33.0,47.73,46.5,60.0,105,19.297173603688936,4863,0.269074,1.0124121653563036,1.903214822752316,74.00353203177207,2.4571906218575648,6.964764468425952,2201.151190495564,327.177195433347,0.0,1.0613475192023332,2.151811750357539,63.802619142130965,3.141787006702575,13.760242700243465,2269.965849765948,253.52379248776344,0.0,1.0034169750479556,2.1923276907256435,89.04189773403382,2.756472577285721,6.400866881934172,2625.200437247903,345.1619175370795,0.0,18200,0.294291,0.57,0.007,-2.1775460131554802,16.568065704710207,1000,0.204475,1.0391267535274573,0.9396007808237207,0.9329912881255933,0.8950338676869577,1.054532332640716,1.000410739522528,1.02807159707877,0.8098649137404171,0.20542680423960302,-0.31711341870577936,-0.3518151723707872,-0.5511026387437896,0.28212787450040633,0.002124997462103373,0.1452309049356879,-0.9836807845317779,0.002324,0.7991966929392091,2.207207207207207,5.317723177850967,1.1461461461461457,0.5204081632653061,0.148813,0.4090125708172549,0.6352739349391571,0.2881503489524006,0.38768738682296217,-0.48776825449438,0.0261,1.0,1.0,0.3333333333333333,1.0,0.5468882833773034,0.546877000625055,0.9728864848228521,0.4093994171101666,0.008287,1.3344599427142831,0.5803377995754514,1.569163586911745,0.49761721801362824,107.55625217529735,40.14111705158639,0.7153437657850209,0.1913961009550125,0.061369
23,2,1,-0.00918349676277197,47.672617615555204,0.43347508101764126,0.6266107575177735,1.4455519704771038,0.0010323812831755097,-9.863644940755201e-05,9.293271009080144,-0.007432781896826723,0.011103,-0.15832022524404568,-1.0515345682614448,2,0.010355,0.26,0.27,0.9629629629629629,0.5900000000000001,0.53,1.1132075471698115,0.236795,90,0.9,0.5247773638616624,0.18142615595526262,0.011111111111111112,0.012359550561797751,0.011111111111111112,6,150.0,222.3,207.0,273.75,666,117.46140565386496,22320,1.136038,1.108242448416099,2.0330564873975754,88.5495899681025,5.3903419630563505,18.44690299148767,3242.895358924061,456.4956832361425,0.0,1.0690240564969888,2.4990830959628862,56.07308994945268,5.881664087967172,19.507103598559887,4057.4538054400136,405.029230546287,0.0,1.0138126607020093,1.9631306213452226,938.4833939145901,4.733235678411259,18.430089162313365,45255.01617321651,6363.725357463513,0.0,18200,0.318247,0.494,0.009,0.03735288909370294,20.16058100541706,1000,0.211447,1.691521224829799,0.9691040350516646,1.011272839949694,0.9423530426859811,1.719411604113044,1.0242190743483568,1.0009024664117103,0.9442770876296085,3.631250704537792,-0.1622379624192023,0.05919486855886902,-0.3027102377262718,3.716428282455995,0.12511398532986995,0.00466207617068104,-0.2878605325937986,0.002473,0.8757981985023409,2.627627627627627,12.767507043192644,1.406406406406406,0.7142857142857143,0.148722,0.2148556022408049,0.5088410283556893,0.09522670026591239,0.44940720787820415,-0.7193912580790232,0.030468,1.0,1.0,0.3333333333333333,1.0,0.5172109605758837,0.5171776808054034,0.9618895758321433,0.36355758605704697,0.008222,1.1360119528851156,0.4131699021033067,1.3217888501223294,0.564565652163963,88.54339059623433,53.38796332774021,0.7808884556683403,0.09215130603157654,0.06432
23,2,2,-0.01958471619134583,43.7243753052781,0.10073532918903316,0.21751486761632077,2.159270926768373,-0.026903737931911254,-0.009657994222064037,1.0093855287527544,-0.046016625699651925,0.010335,-0.09148834970616229,-1.2567033664425566,2,0.008408,0.25,0.25,1.0,0.5599999999999999,0.5399999999999999,1.037037037037037,0.182396,90,0.9,0.0008561424073950458,0.15865732159656643,0.011111111111111112,0.012359550561797751,0.022222222222222223,6,163.5,224.07,219.0,268.5,489,89.10636646982383,22497,1.13598,1.141935761015041,1.9637556799340699,16.448681118431832,5.1039972676564185,16.856587923204128,166.39004409229187,27.09315543661655,0.0,1.06607487405545,1.952054310659751,42.23074802634613,4.217872533569336,13.703827305335274,708.4154540365585,131.21687723964794,0.0,1.039693375282455,2.7599276865217144,35.40414297363289,6.29532927558375,18.57161149950398,762.5370383468569,113.20514494500294,0.0,18200,0.326208,0.566,0.015,-4.339962557249578,20.813915937532272,1000,0.208658,0.38151299106268655,0.5263199965503191,0.937387037376808,0.8895601565531068,0.389554769094511,0.4423052047470301,0.948983316051004,0.8943889351043129,-3.246014188316039,-2.4860215165410118,-0.32861250456431623,-0.5796230051783544,-3.1376705569078167,-2.8665348670352637,-0.2622242570400539,-0.5428377715644439,0.002252,0.900510327304778,2.2872872872872874,18.896946169397943,1.586586586586587,0.6632653061224489,0.158879,0.2951423414165648,0.5587995848198223,0.0641015725079167,0.42044035404035773,-0.7034245818414979,0.032427,1.0,1.0,0.3333333333333333,1.0,0.520473484116603,0.5204714820975344,0.9649145553891985,0.3482661067271758,0.008091,1.0407426985818262,0.6340432884609684,1.3803538226831975,0.5188997773329815,110.04530040148455,47.569258376519514,0.8298190535683285,0.10720807048724854,0.060145
23,2,3,-0.013315170774556906,-89.58368541562653,0.14699999873675262,0.584598560159642,3.9768609876421848,0.0026484343499296736,0.008896293052079396,1.8956845519921095,0.0709382120815022,0.011044,-0.006095976172586713,-1.0468140215215178,1,0.006652,0.25,0.25,1.0,0.53,0.53,1.0,0.247879,90,0.9,1.0599490688048996,0.1396531448205912,0.011111111111111112,0.012359550561797755,0.022222222222222223,111,210.0,290.97,270.0,336.75,804,122.91718941850833,29187,1.475967,1.001854487761262,2.201057586019783,40.19736121311104,3.902610698512378,16.493974895124275,463.5010373087034,103.10009038549333,0.0,1.1102858119026298,1.9637977675637024,47.582693794618415,4.8813068661119905,31.335061112731076,1218.7584792303153,142.72293781218724,0.0,1.0166300542596578,2.612883053226861,26.495604954404122,4.794108400904301,9.848711958828648,883.0067985379081,97.55509082887531,0.0,18200,0.343428,0.498,0.01,-0.604918900658153,20.596165679683164,1000,0.214952,1.851373947562917,1.0901825146031807,1.2391357853198357,1.0776230500361879,1.8910587686744351,1.1568064229807233,1.2348641160161886,1.0602828323917095,4.46944436170958,0.47342972212359236,1.2553873541000584,0.4074964994125594,4.57961162983568,0.8059092661012004,1.2070881012022223,0.30982463784201464,0.002425,0.8642705052294773,2.167167167167167,18.461469463245457,1.4464464464464466,0.6530612244897959,0.159753,0.17877832293424573,0.5018464277014596,0.056333682276217455,0.43762765768682815,-0.6850497547514532,0.035227,1.0,1.0,0.3333333333333333,1.0,0.5751743689226902,0.5751743352471443,0.9594582659786112,0.38923249072089744,0.008227,1.4419142549845807,0.4679465292517983,1.1274603475296723,0.5848868049449765,86.86542636966259,59.7167009495485,0.8072619331159185,0.12062649802826514,0.065604
23,2,4,-0.017273275829522428,-180.15761573538975,0.28364464115249105,0.2995764922160361,1.056168348532204,-0.0265557025021963,0.0011551645142153788,5.304163118453117,0.024133254178591246,0.01107,-0.10711528636405333,-1.160730284490434,1,0.007228,0.25,0.25,1.0,0.55,0.5,1.1,0.179297,90,0.9,1.030437439324949,0.09140323823438737,0.011111111111111112,0.012359550561797751,0.022222222222222223,48,186.0,234.18,235.5,273.0,594,85.65132276216808,23508,1.173951,1.0159826729587407,1.6894465364070925,41.83859037256331,3.5904598745205742,10.367932610746626,1089.4977673025173,163.94547243081487,0.0,1.0451086789868282,2.659367359878707,20.847232682357387,4.966350011076832,10.129899982696617,285.5409738995902,41.313158746877185,0.0,1.0173070425723045,2.1887804710732484,41.47217529720896,4.973070705039399,18.38083205349339,2020.0029961779696,206.0335244534104,0.0,18200,0.319408,0.539,0.01,-3.3909122905331275,21.773751138719394,1000,0.200319,0.8763111889668855,0.8584059867264121,0.9663492060369168,0.9356015168795008,0.8977983820456671,0.9586519185387768,1.029441120246531,0.950256372252833,-0.6499166578505786,-0.7439986455507572,-0.17681641018159944,-0.3383786016757533,-0.5241608297316871,-0.21206165929987897,0.15099449818443755,-0.2551198475690457,0.0023,0.8957731888946515,2.387387387387387,16.835508029612008,1.5065065065065066,0.7040816326530612,0.149612,0.31940045695076663,0.5721512529604716,0.3271828438208409,0.4132759273299007,-0.6734001945946588,0.032378,1.0,1.0,0.3333333333333333,1.0,0.5532575377890605,0.5532477293305574,0.9664229149544894,0.37787383415363346,0.008451,1.4654659063411903,0.288553504148381,1.1702523888981433,0.3919719253077092,108.31430671151364,59.798497667701724,0.8714504322571415,0.04301133000122875,0.059845
23,2,5,-0.006538327022082013,-5.292178546254188,0.31403011675428466,0.7311143752824539,2.3281664282363086,0.040286782931948095,-0.026081709588673174,1.5093586671424792,-0.00026269975592208006,0.012049,0.1533592662881509,-1.1303781155333688,1,0.012893,0.25,0.26,0.9615384615384615,0.45,0.36,1.25,0.217062,90,0.9,1.2238618709957771,0.10384015258073699,0.011111111111111112,0.012359550561797755,0.03333333333333333,105,161.25,229.74,208.5,267.75,675,95.47886962807293,23064,1.157131,1.0056213116727764,2.2447772190789874,241.3686456574608,5.044630142475146,17.319482282880944,10484.801221323452,1473.5299617856138,0.0,1.010271162756792,1.4827667932710942,19.644799186737373,2.6932961621768303,11.295637432698094,230.74961926413386,44.62396518052969,0.0,1.0432246119861726,2.133002543316951,2826.618890675502,6.697303312569866,16.668816745702983,281354.7985206324,28134.164862266338,0.0,18200,0.338421,0.485,0.015,0.9543912907444413,20.911421987719695,1000,0.204422,0.8191227036166907,0.6549077418880987,0.8628031510336511,0.9821518524675589,0.8385701685139433,0.6646042087774068,0.8326388882737016,0.9980908608097018,-0.9494742790291264,-1.8114834173271381,-0.7201836928242171,-0.09368979606184435,-0.8277372400807925,-1.719753926555279,-0.8581500918505567,-0.009789179544823057,0.002336,0.8589171228014268,2.4074074074074074,22.72331589552799,1.4864864864864866,0.673469387755102,0.14845,0.35390182289598243,0.5758065964266658,0.36834127417307383,0.4190209626953837,-0.6615242856785659,0.033937,1.0,1.0,0.3333333333333333,1.0,0.565788954984687,0.5657878533623377,0.9620194101447872,0.40062036307917337,0.008381,1.023833197082182,0.4035582665685128,1.48717231284077,0.3500551878172486,123.21829422135913,41.287232360003536,0.8467873360792283,0.11312962076754474,0.060883
